lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
53.6994169884,,Whitley Bridge,2007-11-12,-1.11635406478,-5.15023415365,235.345665146,cat 4,category 26,Whitley Bridge
53.6994169884,-1.16100099741,Whitley Bridge,2012-10-04,-1.42184827519,-5.36882469856,45.4619563193,cat 1,category 19,Whitley Bridge
51.4260094603,0.467528533399,Higham,2010-08-11,0.793505018943,5.07774423128,-169.826591748,,category 16,Higham
51.4260094603,0.467528533399,Higham,2015-08-10,0.129520159521,-10.0093409434,88.9197244309,cat 1,category 22,Higham
51.4260094603,0.467528533399,Higham,2013-11-19,-0.074135456997,-17.7433464879,92.0222224978,cat 2,category 3,Higham
51.4260094603,0.467528533399,Higham,2001-03-08,-0.0510953777763,-21.4538350491,-146.452936585,,category 1,Higham
51.4260094603,0.467528533399,Higham,2012-02-25,0.859892392471,-9.7965011705,12.1231229608,cat 4,category 10,Higham
51.4260094603,0.467528533399,Higham,2013-12-06,-0.422783996665,-7.75182314665,-63.2689211145,cat 1,category 13,Higham
51.4260094603,0.467528533399,Higham,2011-05-21,-0.806524755655,-6.96005914462,58.4054095115,cat 4,category 5,Higham
51.4260094603,0.467528533399,Higham,2010-11-14,-0.275679717683,10.7463738069,-50.253764894,cat 4,category 23,Higham
51.4260094603,0.467528533399,Higham,2007-11-12,1.09793710307,-8.4707885247,-54.7584517172,cat 3,category 0,Higham
51.4260094603,0.467528533399,Higham,2012-10-04,1.82112675997,6.04024035092,-129.983382954,cat 4,category 27,Higham
,-1.2492708405,Rugby,2010-08-11,-0.714577060643,14.3793366515,-78.4578226978,,category 14,Rugby
52.3787524675,-1.2492708405,Rugby,2015-08-10,1.90147249719,-5.16821703257,-47.0897582236,,category 9,Rugby
52.3787524675,,Rugby,2013-11-19,0.245261105768,4.39598485166,223.361539341,cat 3,category 15,Rugby
52.3787524675,-1.2492708405,Rugby,2001-03-08,0.405727165942,8.76138060076,71.2783582004,cat 1,category 6,Rugby
52.3787524675,-1.2492708405,Rugby,2012-02-25,1.15141319112,-0.0535319245351,80.8765692515,cat 3,category 10,Rugby
52.3787524675,-1.2492708405,Rugby,2013-12-06,1.10838402244,-7.64770502161,-126.981291511,cat 1,category 27,Rugby
52.3787524675,-1.2492708405,Rugby,2011-05-21,-0.722229925504,3.29399702956,0.953547751377,cat 4,category 12,Rugby
52.3787524675,-1.2492708405,Rugby,2010-11-14,1.33560409016,22.7365791282,-15.2775434785,,category 19,Rugby
52.3787524675,-1.2492708405,Rugby,2007-11-12,-2.12814035598,-0.475459606228,32.4112372222,,category 5,Rugby
52.3787524675,-1.2492708405,Rugby,2012-10-04,0.609480680556,12.6459308647,213.59033638,cat 2,category 29,Rugby
55.8526369546,-4.34173513966,Cardonald,2010-08-11,0.151939423441,-10.34423973,60.1205017003,,category 1,Cardonald
55.8526369546,-4.34173513966,Cardonald,2015-08-10,0.18901112378,5.78584627832,82.0447847395,cat 1,category 0,Cardonald
55.8526369546,-4.34173513966,Cardonald,2013-11-19,-0.871780070838,-16.5322394665,-155.253567941,,category 8,Cardonald
55.8526369546,-4.34173513966,Cardonald,2001-03-08,-0.693942858202,11.8050861772,-103.644265068,cat 1,category 18,Cardonald
55.8526369546,-4.34173513966,Cardonald,2012-02-25,-0.0847722454522,12.5670335206,65.0172637229,cat 1,category 28,Cardonald
55.8526369546,-4.34173513966,Cardonald,2013-12-06,-0.328010440475,-8.20848829092,-118.890188661,cat 3,category 14,Cardonald
55.8526369546,-4.34173513966,Cardonald,2011-05-21,-0.973752862353,1.28466281754,146.393943041,cat 2,category 22,Cardonald
55.8526369546,-4.34173513966,Cardonald,2010-11-14,-0.949875979616,10.7695591986,-142.191172114,,category 15,Cardonald
55.8526369546,-4.34173513966,Cardonald,2007-11-12,0.216304541954,-0.871886936252,-192.033362601,cat 2,category 17,Cardonald
55.8526369546,-4.34173513966,Cardonald,2012-10-04,0.934591775079,9.52948464824,-11.0530522238,cat 3,category 18,Cardonald
53.4516844305,-2.05367309921,Godley,2010-08-11,-0.189616751513,5.86299306224,81.5448608055,,category 14,Godley
53.4516844305,-2.05367309921,Godley,2015-08-10,0.393472158998,7.17215170825,-38.1744317826,cat 1,category 7,Godley
53.4516844305,-2.05367309921,Godley,2013-11-19,-1.62026980615,-8.34170971312,-68.0675490154,cat 1,category 27,Godley
53.4516844305,-2.05367309921,Godley,2001-03-08,-0.530798312907,1.3583559737,-67.3521064545,cat 3,category 9,Godley
53.4516844305,-2.05367309921,Godley,2012-02-25,0.333607002062,4.72562515502,34.1298869751,cat 2,category 21,Godley
53.4516844305,-2.05367309921,Godley,2013-12-06,0.240321489323,-13.8059277166,125.636623127,cat 1,category 14,Godley
53.4516844305,-2.05367309921,Godley,2011-05-21,-0.0694399941451,13.0269358807,-59.2516697865,cat 1,category 3,Godley
53.4516844305,-2.05367309921,Godley,2010-11-14,1.00127003516,0.659379742929,45.0198893124,cat 1,category 23,Godley
53.4516844305,-2.05367309921,Godley,2007-11-12,-0.474655539405,-10.6701462898,1.6175096527,,category 29,Godley
53.4516844305,-2.05367309921,Godley,2012-10-04,0.207449665374,0.149358144846,86.7141493205,,category 21,Godley
54.4954770522,-1.35283242049,Yarm,2010-08-11,0.539459509568,5.66873862194,-188.311458358,,category 28,Yarm
54.4954770522,-1.35283242049,Yarm,2015-08-10,-1.19103726194,-4.10620423658,2.37355036329,,category 25,Yarm
54.4954770522,-1.35283242049,Yarm,2013-11-19,-1.01475069345,-0.870044140062,-121.020011856,,category 2,Yarm
54.4954770522,-1.35283242049,Yarm,2001-03-08,-0.250593665202,,100.185298093,cat 4,category 18,Yarm
54.4954770522,-1.35283242049,Yarm,2012-02-25,-1.40823686506,16.9191687315,52.1288719295,,category 17,Yarm
54.4954770522,-1.35283242049,Yarm,2013-12-06,-0.706446994824,-10.1799292849,-28.3826376047,cat 1,category 17,Yarm
54.4954770522,-1.35283242049,Yarm,2011-05-21,-0.233681623441,17.8531370556,-4.33184692826,cat 2,category 5,Yarm
54.4954770522,-1.35283242049,Yarm,2010-11-14,0.828765451244,6.53891983856,-95.1117494993,,category 18,Yarm
54.4954770522,-1.35283242049,Yarm,2007-11-12,0.260392860907,,-89.9559049985,cat 2,category 10,Yarm
54.4954770522,-1.35283242049,Yarm,2012-10-04,-0.185817560182,-1.64060938345,-135.180291752,cat 2,category 11,Yarm
56.2039693253,-4.7227699455,Arrochar & Tarbet,2010-08-11,-0.171664982872,-2.82189968863,43.3948936771,cat 3,category 17,Arrochar & Tarbet
,-4.7227699455,Arrochar & Tarbet,2015-08-10,1.26542749968,14.0992107114,83.5598014748,cat 3,category 19,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2013-11-19,1.74687203766,4.66373585213,18.733028351,cat 1,category 5,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2001-03-08,-1.13969222645,-2.25196349461,-33.8575343667,cat 2,category 23,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2012-02-25,-0.343320627235,3.03891674479,-69.1064574519,cat 4,category 17,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2013-12-06,-1.8849022532,4.60474092219,0.649032771221,cat 1,category 10,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2011-05-21,0.673395524174,-4.42896850229,-150.423854515,cat 3,category 1,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2010-11-14,0.835956428818,6.83685519833,-74.3408549522,,category 1,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2007-11-12,-0.0955765193737,20.7852359339,-85.0237843807,cat 4,category 14,Arrochar & Tarbet
56.2039693253,-4.7227699455,Arrochar & Tarbet,2012-10-04,1.45336122574,-14.4456309331,-113.047411798,cat 3,category 13,Arrochar & Tarbet
56.8265019924,-5.09707083501,Fort William,2010-08-11,1.12354009279,-4.26649657281,-13.3079486995,cat 1,category 15,Fort William
56.8265019924,-5.09707083501,Fort William,2015-08-10,1.12405084832,,-218.020751193,,category 2,Fort William
56.8265019924,-5.09707083501,Fort William,2013-11-19,-1.61854903086,2.1182278025,-118.058078596,cat 1,category 10,Fort William
56.8265019924,-5.09707083501,Fort William,2001-03-08,0.723680771223,15.7345449752,-78.8479363544,cat 1,category 13,Fort William
56.8265019924,-5.09707083501,Fort William,2012-02-25,0.763736185971,-5.09123377386,153.404177735,,category 16,Fort William
56.8265019924,-5.09707083501,Fort William,2013-12-06,0.368879262702,5.02852290079,78.1190943568,cat 3,category 12,Fort William
56.8265019924,-5.09707083501,Fort William,2011-05-21,0.383254032039,8.85902884749,60.1333019823,cat 4,category 28,Fort William
56.8265019924,-5.09707083501,Fort William,2010-11-14,-0.227160038321,0.29384490495,14.1615401858,,category 24,Fort William
56.8265019924,-5.09707083501,Fort William,2007-11-12,1.98458240907,6.89165324694,82.2178959244,cat 3,category 4,Fort William
56.8265019924,-5.09707083501,Fort William,2012-10-04,-1.44358827785,9.50229297462,158.107847999,cat 1,category 11,Fort William
55.8110568814,-3.97096304808,Holytown,2010-08-11,-1.37362426115,-0.13579515309,-43.7872008202,cat 4,category 19,Holytown
55.8110568814,-3.97096304808,Holytown,2015-08-10,-0.0418241382603,-15.9142212569,-97.4268499771,cat 3,category 16,Holytown
55.8110568814,-3.97096304808,Holytown,2013-11-19,-0.34473416224,6.56704430084,-68.1559999518,cat 1,category 23,Holytown
55.8110568814,-3.97096304808,Holytown,2001-03-08,-0.342299086029,-28.7760829912,32.5773576568,cat 2,category 7,Holytown
55.8110568814,-3.97096304808,Holytown,2012-02-25,0.578963317223,19.2868404984,44.0462713244,cat 4,category 10,Holytown
55.8110568814,-3.97096304808,Holytown,2013-12-06,2.46174869374,22.4083555018,182.204149478,cat 2,category 11,Holytown
55.8110568814,-3.97096304808,Holytown,2011-05-21,1.41516228375,-6.42419991182,-45.0342216328,cat 4,category 24,Holytown
55.8110568814,-3.97096304808,Holytown,2010-11-14,0.739357351491,12.2511327712,-49.2273398452,cat 4,category 7,Holytown
55.8110568814,-3.97096304808,Holytown,2007-11-12,-0.00842398776659,5.64632815754,-89.4625068868,cat 1,category 6,Holytown
55.8110568814,-3.97096304808,Holytown,2012-10-04,1.52272616784,-19.2988076308,37.1583202516,cat 4,category 20,Holytown
53.2811000003,-4.56350780777,Valley,2010-08-11,-0.868079434278,14.0922616218,34.9626174491,,category 25,Valley
53.2811000003,-4.56350780777,Valley,2015-08-10,-0.361601363392,-10.3698450525,42.5030670862,cat 4,category 14,Valley
53.2811000003,-4.56350780777,Valley,2013-11-19,-0.81242154922,1.32832835815,-162.063126261,cat 3,category 21,Valley
53.2811000003,-4.56350780777,Valley,2001-03-08,-1.03102255112,15.1404316595,52.3132107513,cat 1,category 20,Valley
53.2811000003,-4.56350780777,Valley,2012-02-25,-0.660537464052,-1.02949583009,-91.346702925,cat 2,category 5,Valley
53.2811000003,-4.56350780777,Valley,2013-12-06,-0.661856862968,-2.32550767857,-2.73543442008,,category 10,Valley
53.2811000003,-4.56350780777,Valley,2011-05-21,-1.37132139055,-8.98320509292,-141.075097409,cat 1,category 25,Valley
53.2811000003,-4.56350780777,Valley,2010-11-14,0.301358257202,4.18304070039,20.87632576,cat 1,category 25,Valley
53.2811000003,-4.56350780777,Valley,2007-11-12,-0.426149305942,3.43437233981,86.5829763656,cat 1,category 6,Valley
53.2811000003,-4.56350780777,Valley,2012-10-04,0.00315740446533,9.12577724588,4.98134371161,cat 1,category 8,Valley
52.6473857571,-0.48050017773,Stamford,2010-08-11,1.04083097007,-7.59253051302,26.8917580338,cat 2,category 6,Stamford
52.6473857571,-0.48050017773,Stamford,2015-08-10,0.756451640467,-4.42015617167,-178.745600894,cat 1,category 12,Stamford
52.6473857571,-0.48050017773,Stamford,2013-11-19,0.0057606755422,-14.3383318773,-49.9100595589,cat 2,category 24,Stamford
52.6473857571,,Stamford,2001-03-08,-0.39204977265,12.7912181106,-43.1845988354,cat 4,category 5,Stamford
52.6473857571,-0.48050017773,Stamford,2012-02-25,2.2899444011,8.07903698009,-18.4705802454,,category 6,Stamford
52.6473857571,-0.48050017773,Stamford,2013-12-06,2.27597125965,0.800448832955,220.21872766,cat 2,category 20,Stamford
52.6473857571,-0.48050017773,Stamford,2011-05-21,0.318178190777,2.464185973,-126.422602929,cat 2,category 17,Stamford
52.6473857571,-0.48050017773,Stamford,2010-11-14,0.242771196197,3.66274257678,70.4563935378,cat 1,category 0,Stamford
52.6473857571,-0.48050017773,Stamford,2007-11-12,-0.0412912272165,19.4862350397,83.4161226906,cat 4,category 28,Stamford
52.6473857571,-0.48050017773,Stamford,2012-10-04,-0.547604087916,11.3345197153,5.63155345925,cat 2,category 2,Stamford
52.9690084849,-2.67059616083,Whitchurch (Salop),2010-08-11,-2.15843832767,1.9464513181,-16.5695700263,cat 1,category 23,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2015-08-10,-0.142136652603,2.40579728963,170.941509864,,category 25,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2013-11-19,1.37864984879,1.73975750546,-18.0727469089,,category 9,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2001-03-08,-0.405677151875,7.54600061238,-100.960492641,cat 4,category 3,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2012-02-25,0.630542051437,-12.5910791695,136.4790915,,category 12,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2013-12-06,0.46671206679,3.12354848991,-139.279623822,cat 3,category 18,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2011-05-21,0.583464889255,10.7251712399,-118.302434201,cat 3,category 26,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2010-11-14,-0.083355914152,19.9610523794,-153.507123547,cat 1,category 1,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2007-11-12,-1.36019116141,-2.90436562142,-34.9268657363,cat 4,category 0,Whitchurch (Salop)
52.9690084849,-2.67059616083,Whitchurch (Salop),2012-10-04,-0.462352318269,11.8395305768,15.392451848,,category 6,Whitchurch (Salop)
51.665532557,-3.14313830261,Newbridge,2010-08-11,0.339195626912,-4.19129950114,-198.379886236,,category 0,Newbridge
51.665532557,-3.14313830261,Newbridge,2015-08-10,0.784397399988,13.1578304358,58.4529051921,,category 23,Newbridge
51.665532557,-3.14313830261,Newbridge,2013-11-19,3.17789696731,-11.6895241474,-54.5429172432,,category 16,Newbridge
51.665532557,-3.14313830261,Newbridge,2001-03-08,-0.762939920256,6.53565492686,-133.037199226,cat 2,category 1,Newbridge
51.665532557,-3.14313830261,Newbridge,2012-02-25,0.39166807812,-3.63154820623,-165.898922825,cat 4,category 24,Newbridge
51.665532557,-3.14313830261,Newbridge,2013-12-06,0.845335915386,-2.96713789312,-121.332484823,cat 4,category 21,Newbridge
51.665532557,-3.14313830261,Newbridge,2011-05-21,-0.769774729383,2.87003482692,-10.594320052,,category 10,Newbridge
51.665532557,-3.14313830261,Newbridge,2010-11-14,-0.373452616503,2.81851444361,-54.138639649,cat 4,category 7,Newbridge
51.665532557,-3.14313830261,Newbridge,2007-11-12,1.09833535523,-9.07486626548,46.9434337316,cat 1,category 7,Newbridge
51.665532557,-3.14313830261,Newbridge,2012-10-04,-0.321756073534,-3.00802911901,84.8945570342,cat 1,category 13,Newbridge
53.4364338262,-2.76125346029,Thatto Heath,2010-08-11,-1.01774414148,-5.3340810054,38.1333919646,cat 1,category 3,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2015-08-10,-0.86321763664,5.44345089997,-21.1466897134,cat 1,category 3,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2013-11-19,0.543908201968,-8.33627242152,93.8920896658,,category 2,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2001-03-08,-1.38201485515,-9.23253639941,147.195238047,cat 4,category 4,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2012-02-25,1.75035992703,-8.65647867385,95.2249193392,,category 14,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2013-12-06,-0.51811753937,-1.22584923544,-105.334128785,cat 1,category 12,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2011-05-21,0.688514427333,-4.82585203986,-61.8200466458,cat 3,category 23,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2010-11-14,-2.40914766692,-2.89443156168,-37.2417831972,cat 2,category 1,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2007-11-12,0.413108502849,8.74992283523,53.6808870034,,category 21,Thatto Heath
53.4364338262,-2.76125346029,Thatto Heath,2012-10-04,-1.40886456152,-20.7656792759,97.2016993402,cat 2,category 20,Thatto Heath
51.736073405,-0.829137354055,Monks Risborough,2010-08-11,-0.699660360262,9.58629397229,82.7814226711,cat 1,category 21,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2015-08-10,0.477117786136,-16.838046286,64.8484396669,cat 2,category 19,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2013-11-19,0.403887014403,-12.0488319896,-7.37291244077,cat 1,category 8,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2001-03-08,0.605516475059,5.25345838863,10.1783004849,cat 3,category 6,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2012-02-25,-0.254999815334,6.8592628379,-6.23069988729,,category 29,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2013-12-06,0.375206559442,4.26949392789,-179.828996393,cat 2,category 29,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2011-05-21,-1.09185110541,-14.5504837789,-39.0796911839,cat 1,category 18,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2010-11-14,-0.0433846786965,2.62560197317,152.872084473,cat 4,category 9,Monks Risborough
,-0.829137354055,Monks Risborough,2007-11-12,0.655370731818,3.03287057745,-89.6483843749,cat 3,category 8,Monks Risborough
51.736073405,-0.829137354055,Monks Risborough,2012-10-04,0.197562108229,18.0615762322,-42.7263629022,cat 3,category 20,Monks Risborough
55.9410360261,-4.31528137649,Milngavie,2010-08-11,-1.74022241068,-1.18278538466,-156.621768225,cat 2,category 18,Milngavie
55.9410360261,-4.31528137649,Milngavie,2015-08-10,-0.847788345558,-1.12742321768,-42.7237476279,cat 1,category 13,Milngavie
55.9410360261,-4.31528137649,Milngavie,2013-11-19,0.31378666395,-5.96981644208,-82.5566477775,cat 3,category 22,Milngavie
55.9410360261,-4.31528137649,Milngavie,2001-03-08,0.863067033022,7.36971346009,-65.5055547503,,category 1,Milngavie
55.9410360261,-4.31528137649,Milngavie,2012-02-25,-0.788582079547,18.2217621593,126.716669208,cat 2,category 3,Milngavie
55.9410360261,-4.31528137649,Milngavie,2013-12-06,-0.106099048713,0.489253386984,-16.2025619903,cat 2,category 26,Milngavie
55.9410360261,-4.31528137649,Milngavie,2011-05-21,-0.700447054436,6.60039426764,40.1305245004,cat 3,category 5,Milngavie
55.9410360261,-4.31528137649,Milngavie,2010-11-14,-0.781161900841,-13.4644031527,28.9365590251,cat 2,category 2,Milngavie
55.9410360261,-4.31528137649,Milngavie,2007-11-12,-0.275665389004,7.49427138876,70.7259226066,,category 15,Milngavie
55.9410360261,-4.31528137649,Milngavie,2012-10-04,-1.29582705508,14.5270208232,26.675258422,cat 3,category 1,Milngavie
53.4888122377,-2.24388817657,Manchester Victoria,2010-08-11,-1.55157748315,5.95423174986,32.1889720127,,category 11,Manchester Victoria
53.4888122377,-2.24388817657,Manchester Victoria,2015-08-10,-0.727804914917,11.5674176386,44.2895641692,cat 1,category 17,Manchester Victoria
