name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
Glifga Systems,53.4067023119,-2.89430039692,0.172930392623,0.372406654166,0.259874077612,cat 4,category 28
Daynet Designs,53.3124090936,-1.91891214207,0.83286962382,0.68019674961,0.789039148899,cat 2,category 6
YaJam,50.8271418514,-0.32104819945,0.719495907896,0.185312144758,0.314174226158,cat 2,category 9
kosza,54.9817508591,-3.25978041069,0.808233673237,0.402175806124,0.602965454892,cat 3,category 1
Dotjing Systems,50.9261667797,-2.60742407827,0.800929517805,0.431693087522,0.921893004445,cat 3,category 3
protra,55.8758378997,-4.89057618267,0.444160885858,0.488718221296,0.0638037226945,cat 3,category 10
Dayjam,50.7258197738,-2.01836551424,0.176779128545,0.144720666203,0.7507208579,cat 3,category 21
smugsauce,51.9016251606,-1.62802102012,0.49031994936,0.259280247546,0.743510040418,cat 3,category 15
IbiMo,54.6157998816,-1.06816736606,0.662253255258,0.212669280414,0.195271320135,cat 4,category 15
Zinnit,51.7940010839,1.15409168785,0.624827723242,0.785107696605,0.596040967388,cat 3,category 2
Zinyou,51.26563998,-0.151026022459,0.362222402852,0.229269465928,0.539869181308,cat 1,category 29
dotdoodle,51.293551706,0.305716643009,0.687858988599,0.604842772791,0.369669845727,cat 2,category 5
DaySpace,55.8180670425,-4.13509100318,0.61785046749,0.240239016295,0.857811751804,cat 3,category 1
Tubsense,51.4130987326,-0.430027468101,0.725398253161,0.347688633976,0.49459377323,cat 4,category 9
Quirbera Collective,53.434080907,-2.98473789312,0.447039924952,0.602685023923,0.904727533666,cat 4,category 19
Doon,51.7901972196,0.131574656461,0.973324970498,0.863996031122,0.556307538525,cat 1,category 7
Loobio,51.6733884934,-2.02236696646,0.500375828941,0.00655990208171,0.880391244743,cat 1,category 15
GlifBox,51.8728795878,-3.9927320651,0.740365519435,0.966187354725,0.240646301493,cat 3,category 17
Flohop,51.887353346,-3.98763236997,0.828677533476,0.730873613775,0.422609679171,cat 2,category 9
Blaoly Labs,53.3787986506,-2.1232255422,0.551949338651,0.769956592121,0.941281136326,cat 2,category 4
Glifckr Designs,55.8986606384,-4.2936396959,0.0602505351702,0.180148929975,0.966691462404,cat 1,category 10
RaCkr,50.9568206226,-3.95057187728,0.56862603345,0.549326549192,0.707225840005,cat 4,category 25
ScroJing,52.0029931924,-2.10869705252,0.947261554291,0.65497379159,0.4209014089,cat 3,category 11
JibYou,55.7754594943,-3.95465579224,0.347208669492,0.467492162216,0.310128480044,cat 3,category 5
Zutrix Media,52.2722259516,1.52370196399,0.0710104602803,0.843175867864,0.103789702798,cat 1,category 5
RemLy,52.5626420337,-1.99162188634,0.278487380009,0.0785570672222,0.0751560579935,cat 4,category 24
Opennet Collective,52.4441767425,-1.83606260094,0.747144402638,0.68484185676,0.0417735144266,cat 4,category 5
Zudoodle,53.3039742629,-2.23780555806,0.503090486349,0.520464317378,0.00882028999899,cat 1,category 1
scroza,51.0105387373,0.442199155293,0.276332894056,0.84031235492,0.553246012093,cat 2,category 11
BoDoodle,51.9053579919,-0.460094809351,0.894867574988,0.449455210653,0.503976341424,cat 3,category 29
SmugSter,,,0.129319036425,0.588140782544,0.753574805726,cat 1,category 6
JaStar,51.8925696276,-1.14840942193,0.0486871603856,0.581779078467,0.39964129319,cat 4,category 29
YoGo,50.7790373667,-3.00556913122,0.52787907499,0.0806873454279,0.204629606553,cat 4,category 24
Scroba,54.2331570042,-3.18738856806,0.297178474502,0.680787096211,0.265611089831,cat 1,category 29
Yadiant,53.3501124435,-2.1347848307,0.658753903569,0.0863345298825,0.213389016906,cat 1,category 4
BlingCloud,51.1970062383,0.171853531588,0.537540151558,0.780261983886,0.0165456783409,cat 1,category 4
adjing,56.9006115944,-5.75848559817,0.962985230049,0.222978452205,0.865601059206,cat 1,category 0
OpenFish,55.8906393804,-4.26573825634,0.257140614741,0.717652923139,0.0253157125322,cat 2,category 10
BlingBio,50.831885234,-0.783031264725,0.845137120667,0.794478599274,0.285975039961,cat 4,category 10
yeddsy,51.3328039732,-0.777713228689,0.275007049799,0.193117039443,0.731174850688,cat 3,category 6
quirbgo,51.5212400414,-3.19919282228,0.499323275622,0.855911110562,0.289913453936,cat 3,category 15
Kosmix Media,53.4251077447,-2.17979204564,0.195975037123,0.825522846291,0.0284293582435,cat 2,category 16
plurzing,50.7108218194,-2.07855196049,0.52800170722,0.505876778103,0.234248011714,cat 2,category 9
blaockr,53.5427598217,-2.6317965104,0.392320984907,0.528835171527,0.0745778771519,cat 2,category 20
QuirbChi,52.9984759119,-1.1955825796,0.392365017711,0.893935620707,0.578461509166,cat 4,category 23
scrochi,51.7169952065,-4.04522558067,0.0768301472426,0.559262388225,0.340211470029,cat 4,category 21
scroon,57.5941548149,-4.42257835985,0.18535664944,0.13270676226,0.0778409959062,cat 4,category 16
Openkee Collective,53.2768280087,-2.81690144282,0.929856752497,0.840915177308,0.381747315366,cat 4,category 28
Quirbnet Media,55.9191151168,-3.50340243306,0.778164677206,0.927612003413,0.0782129739794,cat 3,category 12
Plurera,54.456735894,-3.56530996379,0.882218606452,0.766760900785,0.999245368613,cat 3,category 2
Bomonkey Labs,51.3189805867,-0.558450378919,0.340686292465,0.93268947188,0.724365335922,cat 1,category 9
Boza Designs,53.6987193092,-1.304754561,0.137022626296,0.110990546076,0.318217715614,cat 4,category 23
Vertly Labs,51.863526862,0.168663824744,0.977331587326,0.227228643868,0.146868319644,cat 1,category 28
Floton,53.4562344161,-2.06772948581,0.865997854821,0.622911141864,0.787110879944,cat 3,category 3
claxbox,52.1880225496,1.00098898064,0.376401734496,0.391251346505,0.122431062883,cat 2,category 10
Skockr Systems,53.4279022455,-3.07075800489,0.925435305842,0.243536584877,0.0731162751598,cat 2,category 5
DoFish,52.0811025531,-0.260173220225,0.502447186463,0.891464594412,0.143474991413,cat 3,category 6
XoSense,52.4803901938,-0.908873909364,0.425253542832,0.807399913862,0.468466612991,cat 3,category 3
Youton,51.0002331035,-2.4203496804,0.949381565055,0.999899507187,0.764412145815,cat 4,category 25
RemMo,53.083509256,-0.799850607516,0.0435318462767,0.871745836943,0.235247253185,cat 2,category 18
scronit,52.3570606501,-2.94762066117,0.906502833822,0.922868655834,0.961722660675,cat 1,category 9
Tubly,51.432280557,-0.504392981368,0.772942861503,0.550419030092,0.613273276617,cat 2,category 5
Glifzing,51.6757703366,-0.390950271986,0.638644821504,0.167304103868,0.0379209126365,cat 2,category 18
CloudBa,57.35278052,-5.55406804408,0.386079591947,0.431943144405,0.0756463552156,cat 2,category 13
jamspace,52.4519597178,-1.93682981174,0.874531782495,0.608502777428,0.579564380726,cat 2,category 21
Smugza Designs,55.8446598897,-4.11482517856,0.441257317269,0.623046005588,0.333409049184,cat 4,category 9
SmugNico,54.6982824316,-2.66871302694,0.38681011204,0.0745899356603,0.632181647673,cat 1,category 27
Scronit Media,57.9879931012,-4.15814166938,0.746532516276,0.698813360211,0.214614285869,cat 1,category 12
claxyou,,,0.111700902555,0.883964972086,0.975191248098,cat 3,category 17
Yasense,53.1900634023,-2.49384586273,0.60134477828,0.0143664456118,0.727799318783,cat 3,category 17
jibify,51.6492898177,0.605917219644,0.391299288669,0.748781507949,0.0576592538166,cat 1,category 9
cloudbio,51.6696541984,-3.35964645532,0.629595718459,0.166036921328,0.984780406443,cat 2,category 24
Smuggeo,51.2020907272,-0.161516393791,0.408319715207,0.532944507989,0.264241399443,cat 1,category 5
twisense,53.3787122503,-2.34863447442,0.143145927453,0.295298744639,0.573249098443,cat 3,category 14
Tubmo,55.9295948219,-4.82661031475,0.525571655473,0.499444141649,0.309397263962,cat 3,category 19
Myjing,54.9468225018,-1.91714996381,0.861987588685,0.851061003413,0.844142922737,cat 4,category 12
Tubbox,55.8973906438,-4.28460705823,0.939105641558,0.897706797981,0.905159007643,cat 3,category 2
Loobee,50.3593119919,-4.45623851065,0.89657234247,0.456883086431,0.384489048846,cat 4,category 8
livespace,50.4261125688,-4.40823153078,0.412457623422,0.629600755323,0.192647973822,cat 3,category 16
Twimee Designs,53.6457899677,-2.97627674006,0.0571279453248,0.801852477921,0.879074660217,cat 2,category 0
Glifjam,53.4732777354,-2.21223640676,0.890997649678,0.822246926582,0.772847206554,cat 2,category 7
YeddBo,54.884193943,-2.83234395976,0.106248216035,0.522100100774,0.804381154938,cat 3,category 6
blingjing,52.1304626412,-2.0727053336,0.180348169734,0.677250289972,0.778730743279,cat 4,category 14
Koszee,51.3103763682,0.892682982489,0.30304801706,0.42040631876,0.101151279804,cat 4,category 19
claxgeo,55.8650452164,-4.26464688207,0.167741173505,0.720192452375,0.894881998286,cat 3,category 4
YoMo,52.4268269784,-1.92701232041,0.462802670572,0.215292063583,0.712449962859,cat 3,category 11
Xozing,51.6912358547,-0.0361429647913,0.185785965409,0.891518403684,0.886412613926,cat 1,category 8
livega,50.8190809947,-0.377414719151,0.554119502082,0.561956849914,0.534716942437,cat 1,category 8
Skospace Collective,51.60686748,-3.65229551593,0.101354932078,0.1634177155,0.297193434848,cat 1,category 20
quirbbo,52.3993799969,-1.54911651629,0.399434516432,0.047076309463,0.963106850727,cat 2,category 6
adchi,56.7655445622,-3.85022790038,0.0290107283519,0.0687334959087,0.314201855829,cat 4,category 28
FloTon,53.4164439776,-1.41551360994,0.190688337718,0.237419508919,0.948555100832,cat 2,category 15
kosjam,52.0053254046,-0.496949634073,0.703740705102,0.830627787472,0.206649898186,cat 4,category 29
Yoera Collective,51.8876767385,0.898955035874,0.725341916489,0.902528270899,0.608670474043,cat 2,category 15
Quirbstar,52.8634150914,-1.68246298777,0.567350380307,0.621798213454,0.171832798275,cat 2,category 1
Twibox Designs,53.796440872,-1.38223567605,0.928494927578,0.523903179334,0.33098356067,cat 3,category 22
Youzizzl Labs,53.5759296939,-0.130071594785,0.95540150416,0.603787986925,0.906723646403,cat 4,category 28
Quirbzee,53.6434432318,-2.09442547602,0.607388706702,0.185824590456,0.119748433333,cat 3,category 29
TwiMix,55.8545470701,-4.17911320499,0.811951013691,0.79069973119,0.401304905423,cat 3,category 20
zimkee,53.8482974179,-1.83694352182,0.296204618195,0.263102255936,0.384330235849,cat 4,category 19
Openjam Media,53.4515937608,-2.08571635488,0.133246900359,0.10063400674,0.510664030291,cat 2,category 21
dotsense,53.4888122377,-2.24388817657,0.310440739239,0.82299659605,0.248702068417,cat 2,category 9
Youspace,51.6911449736,-3.22906930792,0.313451431555,0.792804267181,0.723574698794,cat 2,category 17
Livebox,55.9435184865,-4.5512574936,0.44343119974,0.461929065941,0.34692555731,cat 3,category 26
Vertsense,53.7395042754,-2.96404476125,0.406297869156,0.217524985862,0.979743668542,cat 3,category 9
Dotba Collective,51.4860143362,-0.607055792619,0.409982105219,0.97485482334,0.046466053289,cat 3,category 3
Filsense Systems,51.4186098854,-0.415241173868,0.0643426013771,0.15800891184,0.203097327496,cat 3,category 29
Zinqa,56.301067674,-4.72159343696,0.227568759992,0.239246943072,0.848430694354,cat 4,category 19
yageo,,,0.414403242016,0.880486404461,0.876591082723,cat 1,category 18
tubza,50.8752242472,-1.3422537032,0.497127902398,0.904996950896,0.767967194328,cat 3,category 10
Dotyou,51.2882582762,-0.58314646217,0.830374685723,0.031195449789,0.587132396215,cat 3,category 21
Quirbmo Collective,51.8477480977,1.16220707013,0.676387132536,0.68271144214,0.0651268486881,cat 1,category 7
Vertmonkey,55.9165088987,-4.33622390353,0.176761210666,0.918539077709,0.561271694039,cat 1,category 27
LiveSy,52.0926454583,-0.50511106762,0.24903509063,0.82035947418,0.492048285908,cat 1,category 13
CloudTrix,52.3950754803,-1.77231740172,0.416152988137,0.917874007797,0.918101773578,cat 1,category 13
Tubify,55.6349455412,-4.53202877571,0.727116998488,0.844189699512,0.171052755176,cat 3,category 4
Yago Systems,53.7085463871,-1.62288917807,0.418090394852,0.866592463916,0.812755871981,cat 3,category 4
Openon Collective,57.8145569613,-4.0518044068,0.741328528073,0.581696664247,0.418549747444,cat 3,category 19
Ranit,52.495483883,-1.96895117755,0.224478749948,0.458324677994,0.128397145897,cat 1,category 20
Xomo,56.141062809,-3.26276212613,0.662332156062,0.0819781301446,0.494976213046,cat 2,category 1
Dotcloud,51.5561631016,-0.722620277698,0.297143980459,0.332751872217,0.916274842688,cat 4,category 10
quirbyou,51.2191301452,-0.443436325974,0.703955516177,0.630531149976,0.763695856771,cat 1,category 4
xoga,51.6663996195,-4.87226639476,0.322709298218,0.690200520233,0.878489135344,cat 3,category 28
Yaba,54.1235309911,-2.58597786586,0.0542569183269,0.130835018441,0.333077973486,cat 4,category 22
Scrogeo Systems,55.8040680878,-3.90927420788,0.309186200186,0.88315706628,0.614366624093,cat 4,category 19
JaDoo,53.6313696437,-1.37315559535,0.497224332934,0.178806079705,0.838432997435,cat 2,category 28
Koszing Designs,55.9331200831,-4.68931796619,0.937682494729,0.272898096331,0.558712990124,cat 4,category 28
Livezing Collective,50.3983745136,-4.9413679352,0.50097041394,0.569874581597,0.635062206089,cat 1,category 20
Dozing,54.5712235802,-3.58060131504,0.0790501916606,0.582426636765,0.196915956854,cat 2,category 3
Smugba Collective,53.2924811077,-2.14652957788,0.401975672183,0.937263375698,0.390214150084,cat 3,category 23
Dayster,52.9841820879,-0.457610846957,0.542488012743,0.476033726144,0.272833234799,cat 1,category 7
filchi,56.1343785944,-3.31773459885,0.0765454333616,0.835114239233,0.315934926345,cat 2,category 29
VertNico,52.3720830564,1.12197003027,0.309839504339,0.62497233908,0.383515491502,cat 2,category 21
Proqa Designs,52.731890604,-1.11018994021,0.305121376386,0.827669899608,0.186904376404,cat 3,category 0
YouGa,,,0.900386808212,0.679358392411,0.355079689075,cat 3,category 21
Zimify Systems,53.0077515985,-2.18237236917,0.206598724945,0.703656103917,0.301669908241,cat 1,category 19
Filbox Collective,50.778178553,-3.58815791173,0.942778283707,0.464130212605,0.155523842893,cat 1,category 11
KosSpace,51.4879364295,-3.22849310764,0.984322524321,0.655637736594,0.916002797098,cat 3,category 23
Plurspace,52.975613713,-0.110070489888,0.321095684635,0.765814725877,0.221954820264,cat 3,category 13
Nila,50.4221273887,-4.46321908099,0.611000296091,0.825305290738,0.794326002203,cat 4,category 8
Jakee,51.3302901646,-1.06083050648,0.548432813351,0.774602092723,0.898868738021,cat 3,category 15
DoGa,53.764129614,-2.41962988614,0.228018913088,0.882256084711,0.474214460051,cat 1,category 17
yasense,53.0415349033,-0.379566110252,0.241475569414,0.0343820339992,0.0857633187957,cat 4,category 19
Jibyou Labs,50.769792097,0.281139516202,0.99684928959,0.625786428286,0.776859705187,cat 1,category 3
Remga Systems,50.8707678018,0.0111800909267,0.185523673374,0.530817018298,0.0609574458775,cat 4,category 12
claxckr,51.2407698038,-0.323869717612,0.993335134294,0.299998682861,0.688016490946,cat 2,category 1
FilJam,,,0.0075358797263,0.922161598572,0.522607313902,cat 1,category 6
zinton,51.2266403276,-2.30963450414,0.876049855904,0.600666017838,0.0366496247158,cat 4,category 21
SmugBox,51.3349139638,-0.270696008844,0.216320502746,0.228509283903,0.928356662328,cat 2,category 28
twimo,53.616235842,-0.971721856827,0.0612073737792,0.835842944392,0.90128869889,cat 2,category 27
Zumix,53.068760415,-1.22076494711,0.692756636961,0.727504182167,0.182340964013,cat 1,category 27
ProGa,50.6940679777,-2.11200725036,0.0173877549523,0.0795683751054,0.397271133092,cat 4,category 7
Adon Media,52.4212303124,-1.85371949409,0.570585084884,0.719236274991,0.401691457814,cat 2,category 14
bobio,52.8846697086,-1.28722849965,0.786426119349,0.36690227912,0.00215968376064,cat 2,category 16
YoBox,53.8839837168,-0.42665965261,0.0650896250322,0.109868451991,0.301008263305,cat 2,category 16
LooCloud,52.5351620435,1.08663478872,0.166710311229,0.400513386394,0.0465445386068,cat 4,category 15
quirbza,53.0636548941,-2.52015400203,0.89242623824,0.569266457382,0.235359927315,cat 3,category 15
Rago Labs,53.3296745936,-2.33449545273,0.589769057731,0.976994859706,0.163413318525,cat 1,category 11
Adly,51.2774644151,0.521074374865,0.42685098136,0.661716430772,0.929451256487,cat 3,category 2
Adjam Labs,55.8601371525,-4.10583873471,0.299755287332,0.268256402631,0.939045785613,cat 2,category 28
inizing,51.45991374,0.358361165788,0.710646844804,0.287977963993,0.859557528229,cat 1,category 13
Loosense Labs,51.609473254,-0.606963331252,0.0260696356484,0.416317557943,0.489631828415,cat 2,category 15
MyNico,53.4981009333,-3.05104424567,0.599036221417,0.833989566989,0.8104574073,cat 1,category 27
VertDoodle,50.8890206411,-1.52645428706,0.975406937808,0.964144771667,0.827845354567,cat 4,category 2
ZuJing,52.7096379239,-2.74920384197,0.65959456769,0.371424797802,0.974922598108,cat 1,category 11
Kosbo Labs,51.0336174759,0.815423241528,0.296478100392,0.988226862004,0.501015649054,cat 2,category 21
NiMonkey,54.2256640541,-3.33236119094,0.141626741925,0.84507403599,0.312635511455,cat 4,category 22
zinmo,55.0002900589,-3.06932078251,0.81168831473,0.245487852135,0.926484353245,cat 4,category 6
yeddkee,51.2127505905,1.21607675219,0.136465748189,0.441788948891,0.956929493873,cat 3,category 8
plurster,50.8127054382,-0.548824038087,0.403445723864,0.0252743853751,0.766482163767,cat 1,category 20
Remly,52.7159263695,1.40809899441,0.661167844552,0.419802771691,0.731776409758,cat 2,category 17
Glifon Labs,52.1047804189,-3.63026768366,0.109733646337,0.58105526148,0.360448038211,cat 1,category 0
zugeo,50.8138013468,-3.75083705799,0.615501780555,0.926322304112,0.356890578345,cat 3,category 16
Skonico Media,,,0.467717597375,0.199895702207,0.557401426533,cat 3,category 15
Dotzee,55.9334932966,-3.07391842482,0.197815746156,0.758688517908,0.871525905071,cat 1,category 22
Nibee,53.340792962,-2.99347590131,0.626070242016,0.500885607461,0.0629168493897,cat 4,category 29
